name,rating,total reviews,Interest Type,City
ToyBox Bistro,4.6,698.0,restaurant,"Huntsville,  AL"
Below the Radar Brewhouse,4.3,942.0,restaurant,"Huntsville,  AL"
Bravo,4.3,892.0,restaurant,"Huntsville,  AL"
Bridge Street Town Centre,4.5,5191.0,shopping_mall,"Huntsville,  AL"
Parkway Place,4.3,3116.0,shopping_mall,"Huntsville,  AL"
Huntsville mall,4.4,79.0,shopping_mall,"Huntsville,  AL"
Madison Village Shopping Center,4.2,414.0,shopping_mall,"Huntsville,  AL"
Westside Centre,4.1,1431.0,shopping_mall,"Huntsville,  AL"
The Shops at Merchants Walk,4.3,188.0,shopping_mall,"Huntsville,  AL"
North Madison Corners Shopping Center,4.1,124.0,shopping_mall,"Huntsville,  AL"
Valley Bend,4.4,1496.0,shopping_mall,"Huntsville,  AL"
The Shoppes of Madison,4.3,771.0,shopping_mall,"Huntsville,  AL"
Madison Plaza,4.2,368.0,shopping_mall,"Huntsville,  AL"
University Place Shopping Centre,4.1,18.0,shopping_mall,"Huntsville,  AL"
The Village on Whitesburg Shopping Center,4.2,636.0,shopping_mall,"Huntsville,  AL"
Oakwood Shopping Center,4.2,127.0,shopping_mall,"Huntsville,  AL"
Piedmont Point Shopping Center,4.3,299.0,shopping_mall,"Huntsville,  AL"
Central Park Village Shopping Center,4.4,61.0,shopping_mall,"Huntsville,  AL"
Rosies Shopping Plaza,4.5,385.0,shopping_mall,"Huntsville,  AL"
University Plaza,4.1,693.0,shopping_mall,"Huntsville,  AL"
College Plaza Shopping Center,4.1,37.0,shopping_mall,"Huntsville,  AL"
Clinton Row,4.4,16.0,shopping_mall,"Huntsville,  AL"
University Plaza Shopping Center,3.8,158.0,shopping_mall,"Huntsville,  AL"
Spa Botanica Huntsville,5.0,1.0,spa,"Huntsville,  AL"
921 Salon & Spa,4.6,60.0,spa,"Huntsville,  AL"
Massage Envy - Huntsville,4.2,70.0,spa,"Huntsville,  AL"
Terra Bacio Aveda Salon & Spa,4.6,45.0,spa,"Huntsville,  AL"
Moon's Day Spa,3.8,34.0,spa,"Huntsville,  AL"
Radiant Day Spa,5.0,6.0,spa,"Huntsville,  AL"
Massage Envy - Madison - AL,4.2,72.0,spa,"Huntsville,  AL"
DanTera SalonSpa Madison,4.3,90.0,spa,"Huntsville,  AL"
Blu Healing Spa,4.7,3.0,spa,"Huntsville,  AL"
Terrame Day Spa & Salon,4.8,104.0,spa,"Huntsville,  AL"
Fusion Nail Spa,3.9,84.0,spa,"Huntsville,  AL"
Madison Nails & Spa,4.1,65.0,spa,"Huntsville,  AL"
Day Spa,0.0,0.0,spa,"Huntsville,  AL"
Art & Soul Day Spa,4.6,10.0,spa,"Huntsville,  AL"
Huntsville Massage Professionals,4.7,32.0,spa,"Huntsville,  AL"
Renew Medical Spa,5.0,3.0,spa,"Huntsville,  AL"
Twisted Sisters Day Spa & Sln,4.9,9.0,spa,"Huntsville,  AL"
True Colors Nail Spa,3.8,32.0,spa,"Huntsville,  AL"
Spring Nail & Spa,4.3,27.0,spa,"Huntsville,  AL"
Spa Sassy,0.0,0.0,spa,"Huntsville,  AL"
Milton Frank Stadium,4.3,173.0,stadium,"Huntsville,  AL"
Louis Crews Stadium,4.5,138.0,stadium,"Huntsville,  AL"
Stadium Apartments,2.9,77.0,stadium,"Huntsville,  AL"
Bill Washington Stadium,5.0,1.0,stadium,"Huntsville,  AL"
UAH Softball Complex,4.5,19.0,stadium,"Huntsville,  AL"
Rocket City Fair,3.9,46.0,stadium,"Huntsville,  AL"
Northeast Alabama State Fair,3.9,23.0,stadium,"Huntsville,  AL"
Goldsmith-Schiffman Field,4.1,30.0,stadium,"Huntsville,  AL"
Regal Hollywood - Huntsville,4.1,731.0,stadium,"Huntsville,  AL"
Madison City School District,3.8,4.0,stadium,"Huntsville,  AL"
Tennessee Valley Zoo,3.1,10.0,zoo,"Huntsville,  AL"
Harmony Park Safari,4.5,782.0,zoo,"Huntsville,  AL"
Purdy Butterfly House,4.8,253.0,zoo,"Huntsville,  AL"
The Grave of Miss Baker,4.8,8.0,zoo,"Huntsville,  AL"
Huntsville Botanical Garden,4.7,2086.0,zoo,"Huntsville,  AL"
Hilton Lexington/Downtown,4.2,1249.0,hotel,"Lexington,  KY"
Hyatt Regency Lexington,4.4,900.0,hotel,"Lexington,  KY"
DoubleTree Suites by Hilton Hotel Lexington,4.4,681.0,hotel,"Lexington,  KY"
Holiday Inn Express & Suites Lexington-Downtown/University,4.3,341.0,hotel,"Lexington,  KY"
Microtel Inn & Suites by Wyndham Lexington,3.8,440.0,hotel,"Lexington,  KY"
Courtyard by Marriott Lexington North,4.4,340.0,hotel,"Lexington,  KY"
Staybridge Suites Lexington,4.5,347.0,hotel,"Lexington,  KY"
Ramada Hotel & Conference Center by Wyndham Lexington North,3.5,778.0,hotel,"Lexington,  KY"
21c Museum Hotel Lexington,4.6,608.0,hotel,"Lexington,  KY"
Lexington Griffin Gate Marriott Resort & Spa,4.4,1156.0,hotel,"Lexington,  KY"
"The Campbell House Lexington, Curio Collection by Hilton",4.1,829.0,hotel,"Lexington,  KY"
Days Inn & Suites by Wyndham Lexington,3.5,632.0,hotel,"Lexington,  KY"
SpringHill Suites by Marriott Lexington Near the University of Kentucky,4.2,383.0,hotel,"Lexington,  KY"
Hyatt Place Lexington,4.4,482.0,hotel,"Lexington,  KY"
WoodSpring Suites Lexington,3.6,205.0,hotel,"Lexington,  KY"
Courtyard by Marriott Lexington Keeneland/Airport,4.5,257.0,hotel,"Lexington,  KY"
Clarion Hotel Conference Center - North,3.9,1132.0,hotel,"Lexington,  KY"
Red Roof Inn Lexington South,3.5,671.0,hotel,"Lexington,  KY"
Candlewood Suites Lexington,4.2,261.0,hotel,"Lexington,  KY"
Embassy Suites by Hilton Lexington/UK Coldstream,4.5,976.0,hotel,"Lexington,  KY"
Malibu Jack's Lexington,4.5,1588.0,amusement_park,"Lexington,  KY"
Suffoletta Family Aquatic Center,3.8,158.0,amusement_park,"Lexington,  KY"
Kentucky Horse Park,4.6,2355.0,amusement_park,"Lexington,  KY"
Wicked World Scaregrounds,4.3,177.0,amusement_park,"Lexington,  KY"
Frankfort Expo,0.0,0.0,amusement_park,"Lexington,  KY"
Frankfort Expo,2.0,1.0,amusement_park,"Lexington,  KY"
Water Park,0.0,0.0,amusement_park,"Lexington,  KY"
Kentucky Kingdom,4.4,4878.0,amusement_park,"Lexington,  KY"
Gibson Bay Golf Course,4.4,104.0,amusement_park,"Lexington,  KY"
Malibu Jack's Louisville,4.5,1189.0,amusement_park,"Lexington,  KY"
SomerSplash Waterpark,4.4,380.0,amusement_park,"Lexington,  KY"
Creaux,4.7,143.0,bar,"Lexington,  KY"
West Main Crafting Co,4.7,139.0,bar,"Lexington,  KY"
McCarthy's Irish Bar,4.4,336.0,bar,"Lexington,  KY"
Shamrock Bar & Grille,4.6,540.0,bar,"Lexington,  KY"
Centro,4.7,165.0,bar,"Lexington,  KY"
Al's Bar,4.2,235.0,bar,"Lexington,  KY"
Arcadium Bar,4.5,164.0,bar,"Lexington,  KY"
Backstretch Bar & Grill,4.7,118.0,bar,"Lexington,  KY"
Rose & Jim's Bar & Grill,4.4,253.0,bar,"Lexington,  KY"
Austin City Saloon,4.4,160.0,bar,"Lexington,  KY"
Chevy Chase Inn,4.8,73.0,bar,"Lexington,  KY"
The Rosebud Bar,4.3,75.0,bar,"Lexington,  KY"
Banners,4.4,221.0,bar,"Lexington,  KY"
Best Friend Bar,4.3,161.0,bar,"Lexington,  KY"
Molly Brooke's Irish Bar,4.5,198.0,bar,"Lexington,  KY"
O’Neill’s,4.4,284.0,bar,"Lexington,  KY"
Cork & Barrel,4.8,21.0,bar,"Lexington,  KY"
Ona,4.4,106.0,bar,"Lexington,  KY"
The Green Lantern,4.5,172.0,bar,"Lexington,  KY"
Whiskey Bear,4.5,61.0,bar,"Lexington,  KY"
Kentucky Native Café,4.8,309.0,cafe,"Lexington,  KY"
Coffee Times Coffee House,4.7,453.0,cafe,"Lexington,  KY"
The Ginkgo Tree Café,5.0,7.0,cafe,"Lexington,  KY"
Third Street Stuff,4.7,424.0,cafe,"Lexington,  KY"
Good Foods Co-op,4.6,792.0,cafe,"Lexington,  KY"
Zuni Cafe,5.0,2.0,cafe,"Lexington,  KY"
LeMatin,4.4,61.0,cafe,"Lexington,  KY"
ROC Cafe,4.1,8.0,cafe,"Lexington,  KY"
E7 Kids Cafe,4.6,11.0,cafe,"Lexington,  KY"
Brioche Doree,3.7,6.0,cafe,"Lexington,  KY"
Pasta Garage Italian Cafe,4.6,505.0,cafe,"Lexington,  KY"
Taziki's Mediterranean Cafe,4.5,408.0,cafe,"Lexington,  KY"
Liberty Road Cafe,4.2,29.0,cafe,"Lexington,  KY"
Tropical Smoothie Cafe,4.3,124.0,cafe,"Lexington,  KY"
Gourmet Cafe and Catering,4.3,4.0,cafe,"Lexington,  KY"
Common Grounds Coffee House,4.4,416.0,cafe,"Lexington,  KY"
Starbucks,4.2,14.0,cafe,"Lexington,  KY"
A Cup Of Common Wealth,4.8,282.0,cafe,"Lexington,  KY"
Winburn Cafe,5.0,1.0,cafe,"Lexington,  KY"
Shuffle Bean Coffee,5.0,1.0,cafe,"Lexington,  KY"
The Red Mile,4.1,982.0,casino,"Lexington,  KY"
Bryant's Rent-All Inc,4.4,50.0,casino,"Lexington,  KY"
Bet Race,3.8,4.0,casino,"Lexington,  KY"
Jackpot Bingo Games,4.0,46.0,casino,"Lexington,  KY"
Keene Place,4.7,7.0,casino,"Lexington,  KY"
Keeneland Association,4.0,3.0,casino,"Lexington,  KY"
Lexington Griffin Gate Marriott Resort & Spa,4.4,1156.0,casino,"Lexington,  KY"
Breakout Games - Lexington,4.9,668.0,casino,"Lexington,  KY"
Aviation Museum of Kentucky,4.6,54.0,museum,"Lexington,  KY"
University of Kentucky Art Museum,4.4,79.0,museum,"Lexington,  KY"
Headley-Whitney Museum,4.7,10.0,museum,"Lexington,  KY"
21c Museum Hotel Lexington,4.6,608.0,museum,"Lexington,  KY"
Mary Todd Lincoln House,4.6,256.0,museum,"Lexington,  KY"
Waveland State Historic Site,4.7,174.0,museum,"Lexington,  KY"
American Saddlebred Museum,4.6,44.0,museum,"Lexington,  KY"
Hunt-Morgan House,4.6,33.0,museum,"Lexington,  KY"
Ashland - The Henry Clay Estate,4.6,334.0,museum,"Lexington,  KY"
Transylvania University Monroe Moosnick Medical and Science Museum,4.4,16.0,museum,"Lexington,  KY"
The Living Arts & Science Center,4.7,10.0,museum,"Lexington,  KY"
Nostalgia Station Toy Museum,4.1,18.0,museum,"Lexington,  KY"
Georgetown & Scott County Museum,4.2,5.0,museum,"Lexington,  KY"
Institute 193,4.7,9.0,museum,"Lexington,  KY"
White Hall State Historic Site,4.7,141.0,museum,"Lexington,  KY"
Fort Boonesborough State Park,4.4,831.0,museum,"Lexington,  KY"
William S. Webb Museum of Anthropology,4.3,3.0,museum,"Lexington,  KY"
Tuska Museum at the Breakers,0.0,0.0,museum,"Lexington,  KY"
Carriage Museum of America,5.0,2.0,museum,"Lexington,  KY"
Royal Spring Park,4.0,35.0,museum,"Lexington,  KY"
The Bar Complex,4.3,63.0,night_club,"Lexington,  KY"
Paraiso Latino,3.9,18.0,night_club,"Lexington,  KY"
Stagger Inn,3.4,38.0,night_club,"Lexington,  KY"
Soundbar,4.2,203.0,night_club,"Lexington,  KY"
King Kelly Inc,4.0,1.0,night_club,"Lexington,  KY"
Malabu Pub & Grille,4.1,45.0,night_club,"Lexington,  KY"
Harvey's Bar & Hugo's Ultralounge,4.2,103.0,night_club,"Lexington,  KY"
Deja Vu Showgirls Lexington,4.4,54.0,night_club,"Lexington,  KY"
Tee Dee's Lounge,4.8,70.0,night_club,"Lexington,  KY"
Skybar,3.8,95.0,night_club,"Lexington,  KY"
Crossings Lexington,4.3,31.0,night_club,"Lexington,  KY"
Cowboys Showgirls,3.8,52.0,night_club,"Lexington,  KY"
Austin City Saloon,4.4,160.0,night_club,"Lexington,  KY"
Diva's Gentlemens Club,2.6,21.0,night_club,"Lexington,  KY"
Tin Roof,4.0,329.0,night_club,"Lexington,  KY"
Spearmint Rhino Gentlemen's Club Lexington,3.6,79.0,night_club,"Lexington,  KY"
Arcadium Bar,4.5,164.0,night_club,"Lexington,  KY"
The HYP House,0.0,0.0,night_club,"Lexington,  KY"
Youfit Health Clubs,3.4,49.0,night_club,"Lexington,  KY"
OFF THA HOOKAH,4.2,78.0,night_club,"Lexington,  KY"
Carson's Food & Drink,4.6,836.0,restaurant,"Lexington,  KY"
Coles 735 Main,4.7,184.0,restaurant,"Lexington,  KY"
Josie's Restaurant,4.5,758.0,restaurant,"Lexington,  KY"
Dudley's On Short,4.5,272.0,restaurant,"Lexington,  KY"
Corto Lima,4.6,459.0,restaurant,"Lexington,  KY"
DV8 Kitchen,4.8,492.0,restaurant,"Lexington,  KY"
Gumbo Ya Ya,4.6,492.0,restaurant,"Lexington,  KY"
Bella Notte,4.6,759.0,restaurant,"Lexington,  KY"
"Pies & Pints - Lexington, KY",4.5,538.0,restaurant,"Lexington,  KY"
Red State BBQ,4.6,1138.0,restaurant,"Lexington,  KY"
Windy Corner Market,4.5,761.0,restaurant,"Lexington,  KY"
Wild Eggs,4.5,583.0,restaurant,"Lexington,  KY"
Tony's of Lexington,4.7,435.0,restaurant,"Lexington,  KY"
Malone's Hamburg,4.6,1468.0,restaurant,"Lexington,  KY"
Bru Burger Bar - Lexington,4.4,837.0,restaurant,"Lexington,  KY"
Joe Bologna's,4.5,902.0,restaurant,"Lexington,  KY"
Winchell's Restaurant & Bar,4.5,1104.0,restaurant,"Lexington,  KY"
Bella Forno,4.5,301.0,restaurant,"Lexington,  KY"
Malone's Palomar,4.5,697.0,restaurant,"Lexington,  KY"
OBC Kitchen,4.6,238.0,restaurant,"Lexington,  KY"
Fayette Mall,4.3,5018.0,shopping_mall,"Lexington,  KY"
Lexington Green,4.4,771.0,shopping_mall,"Lexington,  KY"
Hamburg Pavilion,4.4,3139.0,shopping_mall,"Lexington,  KY"
The Summit at Fritz Farm,4.4,1313.0,shopping_mall,"Lexington,  KY"
The Square,4.1,135.0,shopping_mall,"Lexington,  KY"
Turfland Clinic,3.8,130.0,shopping_mall,"Lexington,  KY"
Hamburg Place,4.4,52.0,shopping_mall,"Lexington,  KY"
Eastland Shopping Center,3.9,1257.0,shopping_mall,"Lexington,  KY"
Mist Lake Plaza,4.0,749.0,shopping_mall,"Lexington,  KY"
Tates Creek Centre,4.2,1259.0,shopping_mall,"Lexington,  KY"
Lansdowne Shoppes,4.2,358.0,shopping_mall,"Lexington,  KY"
Idle Hour Shopping Center,4.1,248.0,shopping_mall,"Lexington,  KY"
Fayette Place Shopping Center,4.3,633.0,shopping_mall,"Lexington,  KY"
Meadowthorpe Shopping Center,4.1,801.0,shopping_mall,"Lexington,  KY"
Southland Shopping Center,4.3,347.0,shopping_mall,"Lexington,  KY"
South Park Shopping Center,4.1,504.0,shopping_mall,"Lexington,  KY"
Regency Center,4.1,908.0,shopping_mall,"Lexington,  KY"
Stonewall Center,4.1,160.0,shopping_mall,"Lexington,  KY"
Woodhill Center,3.9,62.0,shopping_mall,"Lexington,  KY"
Keithshire Place Shopping Center,4.2,125.0,shopping_mall,"Lexington,  KY"
Ziyan Salon & Holistic Day Spa,4.6,136.0,spa,"Lexington,  KY"
A New You Day Spa,5.0,68.0,spa,"Lexington,  KY"
Posh Salon & Spa,4.4,280.0,spa,"Lexington,  KY"
The Spa at Griffin Gate,4.7,3.0,spa,"Lexington,  KY"
Joli Salon & Day Spa,4.7,66.0,spa,"Lexington,  KY"
Planet Salon and Spa Beaumont,4.6,121.0,spa,"Lexington,  KY"
Rest Assured Massage and Spa,4.9,134.0,spa,"Lexington,  KY"
Wrap Me Day Spa,5.0,4.0,spa,"Lexington,  KY"
Prive MedSpa,4.9,10.0,spa,"Lexington,  KY"
Indigo Salon & Wellness,4.3,15.0,spa,"Lexington,  KY"
Mickey Salon/Spa,4.8,63.0,spa,"Lexington,  KY"
Beautiful You Medical Spa,4.9,39.0,spa,"Lexington,  KY"
Baby Belly Pregnancy Spa,4.5,27.0,spa,"Lexington,  KY"
Vanities Spa,0.0,0.0,spa,"Lexington,  KY"
Massage Envy - Nicholasville Rd.,4.3,53.0,spa,"Lexington,  KY"
Rejuvenation Station Salon and Spa,4.3,25.0,spa,"Lexington,  KY"
Belle Vie Medspa and Belle Vie Medical Group,4.2,45.0,spa,"Lexington,  KY"
Massage Envy - Hamburg,4.7,44.0,spa,"Lexington,  KY"
Be Medispa: Dr. Paul Hester,5.0,39.0,spa,"Lexington,  KY"
Belle Vie on Main,3.0,2.0,spa,"Lexington,  KY"
Rupp Arena,4.5,4306.0,stadium,"Lexington,  KY"
Kroger Field,4.6,721.0,stadium,"Lexington,  KY"
Pat Deacon Stadium,4.3,3.0,stadium,"Lexington,  KY"
Alltech Arena,4.6,561.0,stadium,"Lexington,  KY"
John Cropp Stadium,4.7,41.0,stadium,"Lexington,  KY"
Rupp Arena,4.8,6.0,stadium,"Lexington,  KY"
Lexington Center,4.4,158.0,stadium,"Lexington,  KY"
Baseball Pavilion,0.0,0.0,stadium,"Lexington,  KY"
Kentucky Proud Park,4.7,53.0,stadium,"Lexington,  KY"
KYAAU,5.0,1.0,stadium,"Lexington,  KY"
UK Club Rugby Field,4.0,1.0,stadium,"Lexington,  KY"
Regal Hamburg Pavilion IMAX & RPX,4.5,1378.0,stadium,"Lexington,  KY"
Memorial Coliseum,4.5,124.0,stadium,"Lexington,  KY"
Whitaker Bank Ballpark,4.5,413.0,stadium,"Lexington,  KY"
Lexington Legends,4.5,310.0,stadium,"Lexington,  KY"
Salato Wildlife Center,4.7,560.0,zoo,"Lexington,  KY"
Louisville Zoo,4.5,5371.0,zoo,"Lexington,  KY"
Kentucky Reptile Zoo,4.7,113.0,zoo,"Lexington,  KY"
Henry's Ark,4.0,113.0,zoo,"Lexington,  KY"
Evans Orchard and Cider Mill,4.6,325.0,zoo,"Lexington,  KY"
Kentucky Down Under Adventure Zoo,4.5,1348.0,zoo,"Lexington,  KY"
Raven Run Nature Sanctuary,4.8,618.0,zoo,"Lexington,  KY"
Cincinnati Zoo & Botanical Garden,4.6,12167.0,zoo,"Lexington,  KY"
Kentucky Horse Park,4.6,2355.0,zoo,"Lexington,  KY"
Southern Lights,3.6,41.0,zoo,"Lexington,  KY"
The Arboretum,4.8,777.0,zoo,"Lexington,  KY"
Jacobson Park,4.6,1317.0,zoo,"Lexington,  KY"
Wolf Run Wildlife Sanctuary,4.1,16.0,zoo,"Lexington,  KY"
The Grove Hotel,4.4,1322.0,hotel,"Boise,  ID"
Hampton Inn & Suites Boise-Downtown,4.5,631.0,hotel,"Boise,  ID"
Red Lion Hotel Boise Downtowner,3.9,903.0,hotel,"Boise,  ID"
Oxford Suites Boise,4.6,798.0,hotel,"Boise,  ID"
The Riverside Hotel,4.4,1481.0,hotel,"Boise,  ID"
Holiday Inn Boise Airport,4.4,642.0,hotel,"Boise,  ID"
Hampton Inn & Suites Boise/Spectrum,4.5,385.0,hotel,"Boise,  ID"
Inn at 500 Capitol,4.6,298.0,hotel,"Boise,  ID"
Modern Hotel,4.6,515.0,hotel,"Boise,  ID"
Hyatt Place Boise/Downtown,4.6,463.0,hotel,"Boise,  ID"
Residence Inn Boise Downtown/City Center,4.6,368.0,hotel,"Boise,  ID"
Residence Inn by Marriott Boise Downtown/University,4.4,221.0,hotel,"Boise,  ID"
Candlewood Suites Boise-Meridian,4.4,358.0,hotel,"Boise,  ID"
Comfort Suites Airport,4.0,345.0,hotel,"Boise,  ID"
Hilton Garden Inn Boise Downtown,4.4,126.0,hotel,"Boise,  ID"
Hyatt Place Boise/Towne Square,4.3,617.0,hotel,"Boise,  ID"
Super 8 by Wyndham Boise,3.1,850.0,hotel,"Boise,  ID"
TownePlace Suites by Marriott Boise Downtown/University,4.3,286.0,hotel,"Boise,  ID"
Courtyard by Marriott Boise Downtown,4.4,362.0,hotel,"Boise,  ID"
Hotel 43,4.5,325.0,hotel,"Boise,  ID"
Altitude Trampoline Park,4.6,91.0,amusement_park,"Boise,  ID"
Wahooz Family Fun Zone,4.5,1997.0,amusement_park,"Boise,  ID"
Roaring Springs Water Park,4.5,1398.0,amusement_park,"Boise,  ID"
Turner Gulch,4.5,58.0,amusement_park,"Boise,  ID"
VR1 Arcade,4.9,157.0,amusement_park,"Boise,  ID"
Cliffhanger at Roaring Springs Water Park,5.0,2.0,amusement_park,"Boise,  ID"
Press and Pony,4.7,113.0,bar,"Boise,  ID"
Spacebar Arcade,4.6,407.0,bar,"Boise,  ID"
Bar Gernika,4.7,447.0,bar,"Boise,  ID"
Pre Funk Beer Bar,4.6,209.0,bar,"Boise,  ID"
Pengilly's Saloon,4.5,236.0,bar,"Boise,  ID"
The HandleBar Boise,4.7,220.0,bar,"Boise,  ID"
Whiskey Bar,4.5,195.0,bar,"Boise,  ID"
Fatty's Bar,4.0,460.0,bar,"Boise,  ID"
Capitol Bar & Mobile Bar/Catering,4.6,107.0,bar,"Boise,  ID"
Bodovino,4.5,269.0,bar,"Boise,  ID"
The Atlas Bar,4.7,86.0,bar,"Boise,  ID"
Neurolux,4.5,331.0,bar,"Boise,  ID"
Mulligans' Pub & Eatery,4.4,273.0,bar,"Boise,  ID"
The Mode Lounge,4.7,117.0,bar,"Boise,  ID"
Taphouse,4.4,405.0,bar,"Boise,  ID"
Double Tap Pub,4.4,269.0,bar,"Boise,  ID"
Bittercreek Alehouse,4.6,1314.0,bar,"Boise,  ID"
McCleary's Pub,4.1,199.0,bar,"Boise,  ID"
Solid Grill & Bar,4.3,422.0,bar,"Boise,  ID"
Suds Tavern,4.4,109.0,bar,"Boise,  ID"
Big City Coffee and Cafe,4.6,899.0,cafe,"Boise,  ID"
Wild Root Café,4.6,224.0,cafe,"Boise,  ID"
The Original Sunrise Cafe,4.4,402.0,cafe,"Boise,  ID"
Moon's Kitchen Cafe,4.3,358.0,cafe,"Boise,  ID"
Hyde Perk Coffee House,4.8,229.0,cafe,"Boise,  ID"
Kneaders Bakery & Cafe,4.3,532.0,cafe,"Boise,  ID"
Slow by Slow Coffee,4.7,257.0,cafe,"Boise,  ID"
Form & Function,4.5,164.0,cafe,"Boise,  ID"
The District Coffee House,4.6,391.0,cafe,"Boise,  ID"
The Original Sunrise Cafe,4.1,485.0,cafe,"Boise,  ID"
The Roastere at Treasure Valley Coffee,4.7,283.0,cafe,"Boise,  ID"
Caffè Capri,4.4,90.0,cafe,"Boise,  ID"
The Original Sunrise Cafe,4.3,438.0,cafe,"Boise,  ID"
Coffee Studio - Milwaukee Blvd & Rifleman,4.6,252.0,cafe,"Boise,  ID"
Awakenings Coffee House,4.6,478.0,cafe,"Boise,  ID"
AeroCaffe Coffee Shop,4.5,71.0,cafe,"Boise,  ID"
Flying M Coffee House,4.6,629.0,cafe,"Boise,  ID"
Caffé D'arte - Boise Café (BODO),4.4,77.0,cafe,"Boise,  ID"
The Bridge Cafe,3.8,4.0,cafe,"Boise,  ID"
Frog's Fix Coffee Parlor,4.5,147.0,cafe,"Boise,  ID"
Boise Entertainment and DJs,0.0,0.0,casino,"Boise,  ID"
"boise casino and poker rentals, parties and planning",0.0,0.0,casino,"Boise,  ID"
Aardvark Entertainment Network,5.0,3.0,casino,"Boise,  ID"
Earl of Sandwich,3.9,26.0,casino,"Boise,  ID"
The Grove Hotel,4.4,1322.0,casino,"Boise,  ID"
Rocky Mountain Roll,4.1,10.0,casino,"Boise,  ID"
Eric Jeglum: Allstate Insurance,4.9,41.0,casino,"Boise,  ID"
Bannock Peak Casino,3.8,289.0,casino,"Boise,  ID"
Idaho State Museum,4.6,125.0,museum,"Boise,  ID"
The Basque Museum & Cultural Center,4.8,50.0,museum,"Boise,  ID"
Boise Art Museum,4.4,162.0,museum,"Boise,  ID"
Old Idaho Penitentiary Site,4.7,1144.0,museum,"Boise,  ID"
Discovery Center of Idaho,4.5,829.0,museum,"Boise,  ID"
Idaho Black History Museum,4.4,30.0,museum,"Boise,  ID"
Idaho Museum of Mining and Geology,4.7,47.0,museum,"Boise,  ID"
Idaho Military History Museum,4.7,137.0,museum,"Boise,  ID"
Yanke Motor Museum,3.7,19.0,museum,"Boise,  ID"
Children’s Museum of Idaho,4.4,152.0,museum,"Boise,  ID"
Northwest Science Museum,3.1,7.0,museum,"Boise,  ID"
Aquarium Of Boise,4.3,1022.0,museum,"Boise,  ID"
Eagle Museum of History and Preservation,5.0,6.0,museum,"Boise,  ID"
James Castle House,4.8,28.0,museum,"Boise,  ID"
Wassmuth Center for Human RIghts,5.0,3.0,museum,"Boise,  ID"
The Balcony Club,4.1,78.0,night_club,"Boise,  ID"
China Blue,2.7,73.0,night_club,"Boise,  ID"
Humpin' Hannah's,4.0,99.0,night_club,"Boise,  ID"
Lucky Dog Tavern,4.2,45.0,night_club,"Boise,  ID"
Fatty's Bar,4.0,460.0,night_club,"Boise,  ID"
The Shredder,3.7,35.0,night_club,"Boise,  ID"
Arid Club Inc,4.3,20.0,night_club,"Boise,  ID"
Liquid Laughs Comedy Club & Lounge,4.4,388.0,night_club,"Boise,  ID"
Spearmint Rhino Gentlemen's Club Boise,4.0,93.0,night_club,"Boise,  ID"
Dirty Little Roddy's,3.6,91.0,night_club,"Boise,  ID"
The Buffalo Club,4.2,362.0,night_club,"Boise,  ID"
Amsterdam Lounge,4.2,254.0,night_club,"Boise,  ID"
The Torch Lounge,3.0,26.0,night_club,"Boise,  ID"
Knightspot. Owls Nest,0.0,0.0,night_club,"Boise,  ID"
Satin Dolls,3.6,50.0,night_club,"Boise,  ID"
44 Club,4.3,230.0,night_club,"Boise,  ID"
Eclipse,3.3,14.0,night_club,"Boise,  ID"
Terry's State Street Saloon,4.2,270.0,night_club,"Boise,  ID"
Press and Pony,4.7,113.0,night_club,"Boise,  ID"
Neurolux,4.5,331.0,night_club,"Boise,  ID"
Luciano's Italian Restaurant,4.6,1419.0,restaurant,"Boise,  ID"
Cucina Di Paolo,4.8,297.0,restaurant,"Boise,  ID"
Bittercreek Alehouse,4.6,1314.0,restaurant,"Boise,  ID"
Barbacoa Grill,4.6,1968.0,restaurant,"Boise,  ID"
Fork,4.4,1538.0,restaurant,"Boise,  ID"
ALAVITA,4.5,335.0,restaurant,"Boise,  ID"
Capitol Cellars,4.5,203.0,restaurant,"Boise,  ID"
Chandlers,4.7,752.0,restaurant,"Boise,  ID"
The Basque Market,4.6,145.0,restaurant,"Boise,  ID"
Bardenay Restaurant & Distillery - Boise,4.5,1300.0,restaurant,"Boise,  ID"
Kibrom's Ethiopean & Eritrean Food,4.7,490.0,restaurant,"Boise,  ID"
CasaBlanca Cuban Grill,4.6,602.0,restaurant,"Boise,  ID"
Tucanos Brazilian Grill,4.5,2470.0,restaurant,"Boise,  ID"
Goodwood Barbecue Company,4.5,1072.0,restaurant,"Boise,  ID"
Camel's Crossing,4.8,80.0,restaurant,"Boise,  ID"
Eureka!,4.5,627.0,restaurant,"Boise,  ID"
Boise Fry Company,4.5,1084.0,restaurant,"Boise,  ID"
Big Jud's,4.6,889.0,restaurant,"Boise,  ID"
Ruth's Chris Steak House,4.5,390.0,restaurant,"Boise,  ID"
Willowcreek Grill,4.5,574.0,restaurant,"Boise,  ID"
Westgate Shopping Center,4.1,29.0,shopping_mall,"Boise,  ID"
Gary Lane Plaza,4.5,22.0,shopping_mall,"Boise,  ID"
Spa Urbana,4.4,68.0,spa,"Boise,  ID"
Valère Salon & Spa,4.5,90.0,spa,"Boise,  ID"
River Run Day Spa,4.4,39.0,spa,"Boise,  ID"
Organic Origins Spa,4.8,36.0,spa,"Boise,  ID"
